Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
T.J. Logan,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
John Molchon,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
Brad Seaton,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
Vita Vea,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
Antony Auclair,TAM,NYG,2020-11-02,2020,8,Injured Reserve,,,
Jack Cichy,TAM,NYG,2020-11-02,2020,8,Injured Reserve,,,
John Franklin,TAM,NYG,2020-11-02,2020,8,Injured Reserve,,,
Chris Godwin,TAM,NYG,2020-11-02,2020,8,Out,Finger,,
O.J. Howard,TAM,NYG,2020-11-02,2020,8,Injured Reserve,,,
T.J. Logan,TAM,NYG,2020-11-02,2020,8,Injured Reserve,,,
John Molchon,TAM,NYG,2020-11-02,2020,8,Injured Reserve,,,
Brad Seaton,TAM,NYG,2020-11-02,2020,8,Injured Reserve,,,
Vita Vea,TAM,NYG,2020-11-02,2020,8,Injured Reserve,,,
John Franklin,TAM,NOR,2020-11-08,2020,9,Injured Reserve,,,
William Gholston,TAM,NOR,2020-11-08,2020,9,C19,,,
Chris Godwin,TAM,NOR,2020-11-08,2020,9,Questionable,Finger,,
O.J. Howard,TAM,NOR,2020-11-08,2020,9,Injured Reserve,,,
T.J. Logan,TAM,NOR,2020-11-08,2020,9,Injured Reserve,,,
Ali Marpet,TAM,NOR,2020-11-08,2020,9,Out,Concussion,,
Brad Seaton,TAM,NOR,2020-11-08,2020,9,Injured Reserve,,,
Vita Vea,TAM,NOR,2020-11-08,2020,9,Injured Reserve,,,
Carlton Davis,TAM,CAR,2020-11-15,2020,10,Questionable,Knee,,
John Franklin,TAM,CAR,2020-11-15,2020,10,Injured Reserve,,,
O.J. Howard,TAM,CAR,2020-11-15,2020,10,Injured Reserve,,,
T.J. Logan,TAM,CAR,2020-11-15,2020,10,Injured Reserve,,,
Ali Marpet,TAM,CAR,2020-11-15,2020,10,Questionable,Concussion,,
Jaydon Mickens,TAM,CAR,2020-11-15,2020,10,C19,,,
Brad Seaton,TAM,CAR,2020-11-15,2020,10,Injured Reserve,,,
Vita Vea,TAM,CAR,2020-11-15,2020,10,Injured Reserve,,,
John Franklin,TAM,LAR,2020-11-23,2020,11,Injured Reserve,,,
O.J. Howard,TAM,LAR,2020-11-23,2020,11,Injured Reserve,,,
Tanner Hudson,TAM,LAR,2020-11-23,2020,11,Out,Not Injury Related,,
T.J. Logan,TAM,LAR,2020-11-23,2020,11,Injured Reserve,,,
Ali Marpet,TAM,LAR,2020-11-23,2020,11,Doubtful,Concussion,,
Jaydon Mickens,TAM,LAR,2020-11-23,2020,11,C19,,,
Brad Seaton,TAM,LAR,2020-11-23,2020,11,Injured Reserve,,,
Vita Vea,TAM,LAR,2020-11-23,2020,11,Injured Reserve,,,
Jamel Dean,TAM,KAN,2020-11-29,2020,12,Out,Concussion,,
John Franklin,TAM,KAN,2020-11-29,2020,12,Injured Reserve,,,
O.J. Howard,TAM,KAN,2020-11-29,2020,12,Injured Reserve,,,
Tanner Hudson,TAM,KAN,2020-11-29,2020,12,Out,Not Injury Related,,
T.J. Logan,TAM,KAN,2020-11-29,2020,12,C19,,,
Ali Marpet,TAM,KAN,2020-11-29,2020,12,Questionable,Concussion,,
Jaydon Mickens,TAM,KAN,2020-11-29,2020,12,C19,,,
Brad Seaton,TAM,KAN,2020-11-29,2020,12,Injured Reserve,,,
A.Q. Shipley,TAM,KAN,2020-11-29,2020,12,Injured Reserve,,,
Donovan Smith,TAM,KAN,2020-11-29,2020,12,Questionable,Ankle,,
Vita Vea,TAM,KAN,2020-11-29,2020,12,Injured Reserve,,,
Cameron Brate,TAM,MIN,2020-12-13,2020,14,Questionable,Illness,,
Jamel Dean,TAM,MIN,2020-12-13,2020,14,Doubtful,Groin,,
John Franklin,TAM,MIN,2020-12-13,2020,14,Injured Reserve,,,
O.J. Howard,TAM,MIN,2020-12-13,2020,14,Injured Reserve,,,
T.J. Logan,TAM,MIN,2020-12-13,2020,14,Injured Reserve,,,
Brad Seaton,TAM,MIN,2020-12-13,2020,14,Injured Reserve,,,
A.Q. Shipley,TAM,MIN,2020-12-13,2020,14,Injured Reserve,,,
Vita Vea,TAM,MIN,2020-12-13,2020,14,Injured Reserve,,,
John Franklin,TAM,ATL,2020-12-20,2020,15,Injured Reserve,,,
O.J. Howard,TAM,ATL,2020-12-20,2020,15,Injured Reserve,,,
Ronald Jones,TAM,ATL,2020-12-20,2020,15,C19,,,
Bradley Pinion,TAM,ATL,2020-12-20,2020,15,C19,,,
Brad Seaton,TAM,ATL,2020-12-20,2020,15,Injured Reserve,,,
A.Q. Shipley,TAM,ATL,2020-12-20,2020,15,Injured Reserve,,,
Donovan Smith,TAM,ATL,2020-12-20,2020,15,C19,,,
Ryan Succop,TAM,ATL,2020-12-20,2020,15,C19,,,
Zach Triner,TAM,ATL,2020-12-20,2020,15,C19,,,
Vita Vea,TAM,ATL,2020-12-20,2020,15,Injured Reserve,,,
Carlton Davis,TAM,DET,2020-12-26,2020,16,Doubtful,Groin,,
John Franklin,TAM,DET,2020-12-26,2020,16,Injured Reserve,,,
O.J. Howard,TAM,DET,2020-12-26,2020,16,Injured Reserve,,,
Ronald Jones,TAM,DET,2020-12-26,2020,16,C19,,,
Brad Seaton,TAM,DET,2020-12-26,2020,16,Injured Reserve,,,
A.Q. Shipley,TAM,DET,2020-12-26,2020,16,Injured Reserve,,,
Donovan Smith,TAM,DET,2020-12-26,2020,16,C19,,,
Vita Vea,TAM,DET,2020-12-26,2020,16,Injured Reserve,,,
Kenjon Barner,TAM,ATL,2021-01-03,2020,17,Injured Reserve,,,
Shaquil Barrett,TAM,ATL,2021-01-03,2020,17,C19,,,
Carlton Davis,TAM,ATL,2021-01-03,2020,17,Doubtful,Groin,,
John Franklin,TAM,ATL,2021-01-03,2020,17,Injured Reserve,,,
O.J. Howard,TAM,ATL,2021-01-03,2020,17,Injured Reserve,,,
Ronald Jones,TAM,ATL,2021-01-03,2020,17,C19,,,
Jeremiah Ledbetter,TAM,ATL,2021-01-03,2020,17,Out,Calf,,
LeSean McCoy,TAM,ATL,2021-01-03,2020,17,Questionable,Not Injury Related,,
Steve McLendon,TAM,ATL,2021-01-03,2020,17,C19,,,
Brad Seaton,TAM,ATL,2021-01-03,2020,17,Injured Reserve,,,
A.Q. Shipley,TAM,ATL,2021-01-03,2020,17,Injured Reserve,,,
Vita Vea,TAM,ATL,2021-01-03,2020,17,Injured Reserve,,,
Devin White,TAM,ATL,2021-01-03,2020,17,C19,,,
Vic Beasley,TEN,DEN,2020-09-14,2020,1,Out,Knee,,
Dane Cruikshank,TEN,DEN,2020-09-14,2020,1,Injured Reserve,,,
Corey Davis,TEN,DEN,2020-09-14,2020,1,Questionable,Hamstring,,
Jamil Douglas,TEN,DEN,2020-09-14,2020,1,Out,Hand,,
Darrynton Evans,TEN,DEN,2020-09-14,2020,1,Out,Hamstring,,
Reggie Gilbert,TEN,DEN,2020-09-14,2020,1,reserve/injured from waived/injured,,,
Adoree' Jackson,TEN,DEN,2020-09-14,2020,1,Out,Knee,,
Anthony McKinney,TEN,DEN,2020-09-14,2020,1,Injured Reserve,,,
Derick Roberson,TEN,DEN,2020-09-14,2020,1,Out,Knee,,
Vic Beasley,TEN,JAX,2020-09-20,2020,2,Questionable,Knee,,
A.J. Brown,TEN,JAX,2020-09-20,2020,2,Out,Knee,,
Malcolm Butler,TEN,JAX,2020-09-20,2020,2,Questionable,Quadricep,,
Dane Cruikshank,TEN,JAX,2020-09-20,2020,2,Injured Reserve,,,
Jamil Douglas,TEN,JAX,2020-09-20,2020,2,Questionable,Hand,,
Darrynton Evans,TEN,JAX,2020-09-20,2020,2,Out,Hamstring,,
Adoree' Jackson,TEN,JAX,2020-09-20,2020,2,Injured Reserve,,,
Anthony McKinney,TEN,JAX,2020-09-20,2020,2,Injured Reserve,,,
Derick Roberson,TEN,JAX,2020-09-20,2020,2,Questionable,Knee,,
A.J. Brown,TEN,MIN,2020-09-27,2020,3,Out,Knee,,
Dane Cruikshank,TEN,MIN,2020-09-27,2020,3,Injured Reserve,,,
Adoree' Jackson,TEN,MIN,2020-09-27,2020,3,Injured Reserve,,,
Chris Jackson,TEN,MIN,2020-09-27,2020,3,Out,Hamstring,,
Anthony McKinney,TEN,MIN,2020-09-27,2020,3,Injured Reserve,,,
Senorise Perry,TEN,MIN,2020-09-27,2020,3,Injured Reserve,,,
Derick Roberson,TEN,MIN,2020-09-27,2020,3,Out,Illness,,
A.J. Brown,TEN,BUF,2020-10-13,2020,5,Questionable,Knee,,
Dane Cruikshank,TEN,BUF,2020-10-13,2020,5,Injured Reserve,,,
Adoree' Jackson,TEN,BUF,2020-10-13,2020,5,Injured Reserve,,,
Taylor Lewan,TEN,BUF,2020-10-13,2020,5,Questionable,Shoulder,,
Anthony McKinney,TEN,BUF,2020-10-13,2020,5,Injured Reserve,,,
Senorise Perry,TEN,BUF,2020-10-13,2020,5,Injured Reserve,,,
Dane Cruikshank,TEN,HOU,2020-10-18,2020,6,Injured Reserve,,,
Darrynton Evans,TEN,HOU,2020-10-18,2020,6,Injured Reserve,,,
Adoree' Jackson,TEN,HOU,2020-10-18,2020,6,Injured Reserve,,,
DaQuan Jones,TEN,HOU,2020-10-18,2020,6,Questionable,Foot,,
Anthony McKinney,TEN,HOU,2020-10-18,2020,6,Injured Reserve,,,
Senorise Perry,TEN,HOU,2020-10-18,2020,6,Injured Reserve,,,
Dane Cruikshank,TEN,PIT,2020-10-25,2020,7,Injured Reserve,,,
Darrynton Evans,TEN,PIT,2020-10-25,2020,7,Injured Reserve,,,
Adoree' Jackson,TEN,PIT,2020-10-25,2020,7,Injured Reserve,,,
Taylor Lewan,TEN,PIT,2020-10-25,2020,7,Injured Reserve,,,
Anthony McKinney,TEN,PIT,2020-10-25,2020,7,Injured Reserve,,,
Senorise Perry,TEN,PIT,2020-10-25,2020,7,Injured Reserve,,,
Dane Cruikshank,TEN,CIN,2020-11-01,2020,8,Out,Groin,,
Darrynton Evans,TEN,CIN,2020-11-01,2020,8,Injured Reserve,,,
Kristian Fulton,TEN,CIN,2020-11-01,2020,8,Out,Knee,,
Adoree' Jackson,TEN,CIN,2020-11-01,2020,8,Injured Reserve,,,
Taylor Lewan,TEN,CIN,2020-11-01,2020,8,Injured Reserve,,,
Anthony McKinney,TEN,CIN,2020-11-01,2020,8,Injured Reserve,,,
Daniel Munyer,TEN,CIN,2020-11-01,2020,8,Questionable,Hand,,
Senorise Perry,TEN,CIN,2020-11-01,2020,8,Injured Reserve,,,
Derick Roberson,TEN,CIN,2020-11-01,2020,8,Out,Illness,,
Tye Smith,TEN,CIN,2020-11-01,2020,8,Questionable,Shoulder,,
Jadeveon Clowney,TEN,CHI,2020-11-08,2020,9,Questionable,Knee,,
Darrynton Evans,TEN,CHI,2020-11-08,2020,9,Injured Reserve,,,
Kristian Fulton,TEN,CHI,2020-11-08,2020,9,Injured Reserve,,,
Adam Humphries,TEN,CHI,2020-11-08,2020,9,Out,Concussion,,
Adoree' Jackson,TEN,CHI,2020-11-08,2020,9,Injured Reserve,,,
Brett Kern,TEN,CHI,2020-11-08,2020,9,Injured Reserve,,,
Taylor Lewan,TEN,CHI,2020-11-08,2020,9,Injured Reserve,,,
Anthony McKinney,TEN,CHI,2020-11-08,2020,9,Injured Reserve,,,
Senorise Perry,TEN,CHI,2020-11-08,2020,9,Injured Reserve,,,
Tye Smith,TEN,CHI,2020-11-08,2020,9,Injured Reserve,,,
Dane Cruikshank,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
Darrynton Evans,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
Kristian Fulton,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
Adam Humphries,TEN,IND,2020-11-12,2020,10,Out,Concussion,,
Adoree' Jackson,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
Brett Kern,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
Taylor Lewan,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
Anthony McKinney,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
Senorise Perry,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
MyCole Pruitt,TEN,IND,2020-11-12,2020,10,Out,Knee,,
Tye Smith,TEN,IND,2020-11-12,2020,10,Injured Reserve,,,
Jadeveon Clowney,TEN,BAL,2020-11-22,2020,11,Out,Knee,,
Dane Cruikshank,TEN,BAL,2020-11-22,2020,11,Injured Reserve,,,
Darrynton Evans,TEN,BAL,2020-11-22,2020,11,Injured Reserve,,,
Kristian Fulton,TEN,BAL,2020-11-22,2020,11,Injured Reserve,,,
Adam Humphries,TEN,BAL,2020-11-22,2020,11,Out,Concussion,,
Adoree' Jackson,TEN,BAL,2020-11-22,2020,11,Out,Knee,,
Ben Jones,TEN,BAL,2020-11-22,2020,11,Questionable,Knee,,
Brett Kern,TEN,BAL,2020-11-22,2020,11,Injured Reserve,,,
Taylor Lewan,TEN,BAL,2020-11-22,2020,11,Injured Reserve,,,
David Long,TEN,BAL,2020-11-22,2020,11,C19,,,
Anthony McKinney,TEN,BAL,2020-11-22,2020,11,Injured Reserve,,,
Larrell Murchison,TEN,BAL,2020-11-22,2020,11,Out,Rib,,
Kareem Orr,TEN,BAL,2020-11-22,2020,11,Questionable,Groin,,
Senorise Perry,TEN,BAL,2020-11-22,2020,11,Injured Reserve,,,
MyCole Pruitt,TEN,BAL,2020-11-22,2020,11,Out,Knee,,
Rodger Saffold,TEN,BAL,2020-11-22,2020,11,Out,Ankle,,
Tye Smith,TEN,BAL,2020-11-22,2020,11,Injured Reserve,,,
Kenny Vaccaro,TEN,BAL,2020-11-22,2020,11,Out,Concussion,,
Jayon Brown,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Jadeveon Clowney,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Dane Cruikshank,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Darrynton Evans,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Kristian Fulton,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Adam Humphries,TEN,IND,2020-11-29,2020,12,Out,Concussion,,
Chris Jackson,TEN,IND,2020-11-29,2020,12,C19,,,
Ben Jones,TEN,IND,2020-11-29,2020,12,Questionable,Knee,,
Brett Kern,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Taylor Lewan,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
David Long,TEN,IND,2020-11-29,2020,12,C19,,,
Anthony McKinney,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Kareem Orr,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
MyCole Pruitt,TEN,IND,2020-11-29,2020,12,Out,Knee,,
Rodger Saffold,TEN,IND,2020-11-29,2020,12,Questionable,Ankle,,
Ty Sambrailo,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Tye Smith,TEN,IND,2020-11-29,2020,12,Injured Reserve,,,
Jayon Brown,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Jadeveon Clowney,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Dane Cruikshank,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Darrynton Evans,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Kristian Fulton,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Adoree' Jackson,TEN,CLE,2020-12-06,2020,13,Out,Knee,,
Chris Jackson,TEN,CLE,2020-12-06,2020,13,C19,,,
Taylor Lewan,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Anthony McKinney,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Kareem Orr,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Rodger Saffold,TEN,CLE,2020-12-06,2020,13,Questionable,Ankle,,
Ty Sambrailo,TEN,CLE,2020-12-06,2020,13,Injured Reserve,,,
Jeffery Simmons,TEN,CLE,2020-12-06,2020,13,Questionable,Knee,,
Jonnu Smith,TEN,CLE,2020-12-06,2020,13,Out,Knee,,
Isaiah Wilson,TEN,CLE,2020-12-06,2020,13,Out,Illness,,
Breon Borders,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Jayon Brown,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Jadeveon Clowney,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Dane Cruikshank,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Kristian Fulton,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Adam Humphries,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Adoree' Jackson,TEN,JAX,2020-12-13,2020,14,Out,Knee,,
Chris Jackson,TEN,JAX,2020-12-13,2020,14,C19,,,
Taylor Lewan,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Anthony McKinney,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Kareem Orr,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Derick Roberson,TEN,JAX,2020-12-13,2020,14,Questionable,Hip,,
Ty Sambrailo,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Isaiah Wilson,TEN,JAX,2020-12-13,2020,14,Injured Reserve,,,
Breon Borders,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Jayon Brown,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Jadeveon Clowney,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Dane Cruikshank,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Kristian Fulton,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Adam Humphries,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Adoree' Jackson,TEN,DET,2020-12-20,2020,15,Questionable,Knee,,
Taylor Lewan,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Anthony McKinney,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Kalif Raymond,TEN,DET,2020-12-20,2020,15,C19,,,
Rodger Saffold,TEN,DET,2020-12-20,2020,15,Questionable,Toe,,
Ty Sambrailo,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Geoff Swaim,TEN,DET,2020-12-20,2020,15,Questionable,Ankle,,
Kenny Vaccaro,TEN,DET,2020-12-20,2020,15,Questionable,Illness,,
Isaiah Wilson,TEN,DET,2020-12-20,2020,15,Injured Reserve,,,
Breon Borders,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Jayon Brown,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Jadeveon Clowney,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Dane Cruikshank,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Adam Humphries,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Taylor Lewan,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Anthony McKinney,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Kalif Raymond,TEN,GNB,2020-12-27,2020,16,C19,,,
Derick Roberson,TEN,GNB,2020-12-27,2020,16,Out,Hamstring,,
Ty Sambrailo,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Isaiah Wilson,TEN,GNB,2020-12-27,2020,16,Injured Reserve,,,
Daren Bates,TEN,HOU,2021-01-03,2020,17,Questionable,Hip,,
Khari Blasingame,TEN,HOU,2021-01-03,2020,17,Questionable,Ankle,,
Breon Borders,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Jayon Brown,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Jadeveon Clowney,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Dane Cruikshank,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Stephen Gostkowski,TEN,HOU,2021-01-03,2020,17,C19,,,
Adam Humphries,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Brett Kern,TEN,HOU,2021-01-03,2020,17,C19,,,
Taylor Lewan,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Anthony McKinney,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Derick Roberson,TEN,HOU,2021-01-03,2020,17,Out,Hamstring,,
Ty Sambrailo,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Isaiah Wilson,TEN,HOU,2021-01-03,2020,17,Injured Reserve,,,
Ryan Bee,WAS,PHI,2020-09-13,2020,1,Injured Reserve,,,
Caleb Brantley,WAS,PHI,2020-09-13,2020,1,Injured Reserve,,,
Saahdiq Charles,WAS,PHI,2020-09-13,2020,1,Questionable,Calf,,
Thomas Davis,WAS,PHI,2020-09-13,2020,1,Out,Calf,,
Kendall Fuller,WAS,PHI,2020-09-13,2020,1,Doubtful,Knee,,
Kelvin Harmon,WAS,PHI,2020-09-13,2020,1,Injured Reserve,,,
Josh Harvey-Clemons,WAS,PHI,2020-09-13,2020,1,Injured Reserve,,,
Mike Liedtke,WAS,PHI,2020-09-13,2020,1,Injured Reserve,,,
Thaddeus Moss,WAS,PHI,2020-09-13,2020,1,Injured Reserve,,,
Jordan Veasy,WAS,PHI,2020-09-13,2020,1,Injured Reserve,,,
Ryan Bee,WAS,ARI,2020-09-20,2020,2,Injured Reserve,,,
Thomas Davis,WAS,ARI,2020-09-20,2020,2,Questionable,Calf,,
Kendall Fuller,WAS,ARI,2020-09-20,2020,2,Questionable,Knee,,
Emanuel Hall,WAS,ARI,2020-09-20,2020,2,Injured Reserve,,,
Kelvin Harmon,WAS,ARI,2020-09-20,2020,2,Injured Reserve,,,
Josh Harvey-Clemons,WAS,ARI,2020-09-20,2020,2,Injured Reserve,,,
Cole Holcomb,WAS,ARI,2020-09-20,2020,2,Out,Knee,,
Mike Liedtke,WAS,ARI,2020-09-20,2020,2,Injured Reserve,,,
Thaddeus Moss,WAS,ARI,2020-09-20,2020,2,Injured Reserve,,,
Jordan Veasy,WAS,ARI,2020-09-20,2020,2,Injured Reserve,,,
Saahdiq Charles,WAS,CLE,2020-09-27,2020,3,Out,Thigh,,
Emanuel Hall,WAS,CLE,2020-09-27,2020,3,Injured Reserve,,,
Kelvin Harmon,WAS,CLE,2020-09-27,2020,3,Injured Reserve,,,
Josh Harvey-Clemons,WAS,CLE,2020-09-27,2020,3,Injured Reserve,,,
Cole Holcomb,WAS,CLE,2020-09-27,2020,3,Out,Knee,,
Mike Liedtke,WAS,CLE,2020-09-27,2020,3,Injured Reserve,,,
Morgan Moses,WAS,CLE,2020-09-27,2020,3,Questionable,Hip,,
Thaddeus Moss,WAS,CLE,2020-09-27,2020,3,Injured Reserve,,,
Brandon Scherff,WAS,CLE,2020-09-27,2020,3,Injured Reserve,,,
Steven Sims,WAS,CLE,2020-09-27,2020,3,Questionable,Toe,,
Jordan Veasy,WAS,CLE,2020-09-27,2020,3,Injured Reserve,,,
Ryan Anderson,WAS,BAL,2020-10-04,2020,4,Questionable,Ankle,,
Emanuel Hall,WAS,BAL,2020-10-04,2020,4,Injured Reserve,,,
Kelvin Harmon,WAS,BAL,2020-10-04,2020,4,Injured Reserve,,,
Josh Harvey-Clemons,WAS,BAL,2020-10-04,2020,4,Injured Reserve,,,
Cole Holcomb,WAS,BAL,2020-10-04,2020,4,Out,Knee,,
Matthew Ioannidis,WAS,BAL,2020-10-04,2020,4,Injured Reserve,,,
Mike Liedtke,WAS,BAL,2020-10-04,2020,4,Injured Reserve,,,
Terry McLaurin,WAS,BAL,2020-10-04,2020,4,Questionable,Thigh,,
Morgan Moses,WAS,BAL,2020-10-04,2020,4,Questionable,Hip,,
Thaddeus Moss,WAS,BAL,2020-10-04,2020,4,Injured Reserve,,,
Kevin Pierre-Louis,WAS,BAL,2020-10-04,2020,4,Questionable,Illness,,
Brandon Scherff,WAS,BAL,2020-10-04,2020,4,Injured Reserve,,,
Steven Sims,WAS,BAL,2020-10-04,2020,4,Out,Toe,,
Jordan Veasy,WAS,BAL,2020-10-04,2020,4,Injured Reserve,,,
Chase Young,WAS,BAL,2020-10-04,2020,4,Out,Groin,,
Marcus Baugh,WAS,LAR,2020-10-11,2020,5,Out,Not Injury Related,,
Emanuel Hall,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Kelvin Harmon,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Josh Harvey-Clemons,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Cole Holcomb,WAS,LAR,2020-10-11,2020,5,Questionable,Knee,,
Matthew Ioannidis,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Mike Liedtke,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Thaddeus Moss,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Chase Roullier,WAS,LAR,2020-10-11,2020,5,Questionable,Knee,,
Brandon Scherff,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Wes Schweitzer,WAS,LAR,2020-10-11,2020,5,Questionable,Elbow,,
Steven Sims,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Greg Stroman,WAS,LAR,2020-10-11,2020,5,Out,Foot,,
Jordan Veasy,WAS,LAR,2020-10-11,2020,5,Injured Reserve,,,
Chase Young,WAS,LAR,2020-10-11,2020,5,Questionable,Groin,,
Ryan Anderson,WAS,NYG,2020-10-18,2020,6,Questionable,Back,,
Joshua Garnett,WAS,NYG,2020-10-18,2020,6,Out,Illness,,
Emanuel Hall,WAS,NYG,2020-10-18,2020,6,Injured Reserve,,,
Kelvin Harmon,WAS,NYG,2020-10-18,2020,6,Injured Reserve,,,
Josh Harvey-Clemons,WAS,NYG,2020-10-18,2020,6,Injured Reserve,,,
Matthew Ioannidis,WAS,NYG,2020-10-18,2020,6,Injured Reserve,,,
Mike Liedtke,WAS,NYG,2020-10-18,2020,6,Injured Reserve,,,
Thaddeus Moss,WAS,NYG,2020-10-18,2020,6,Injured Reserve,,,
Brandon Scherff,WAS,NYG,2020-10-18,2020,6,Injured Reserve,,,
David Sharpe,WAS,NYG,2020-10-18,2020,6,Out,Illness,,
Steven Sims,WAS,NYG,2020-10-18,2020,6,Injured Reserve,,,
Saahdiq Charles,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Geron Christian,WAS,DAL,2020-10-25,2020,7,Questionable,Knee,,
Robert Foster,WAS,DAL,2020-10-25,2020,7,Out,Not Injury Related,,
Antonio Gandy-Golden,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Joshua Garnett,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Emanuel Hall,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Kelvin Harmon,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Josh Harvey-Clemons,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Matthew Ioannidis,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Mike Liedtke,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Thaddeus Moss,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
Steven Sims,WAS,DAL,2020-10-25,2020,7,Injured Reserve,,,
James Smith-Williams,WAS,DAL,2020-10-25,2020,7,Out,Concussion,,
Isaiah Wright,WAS,DAL,2020-10-25,2020,7,Out,Shoulder,,
Saahdiq Charles,WAS,NYG,2020-11-08,2020,9,Injured Reserve,,,
Geron Christian,WAS,NYG,2020-11-08,2020,9,Doubtful,Knee,,
Landon Collins,WAS,NYG,2020-11-08,2020,9,Injured Reserve,,,
Antonio Gandy-Golden,WAS,NYG,2020-11-08,2020,9,Injured Reserve,,,
Emanuel Hall,WAS,NYG,2020-11-08,2020,9,Injured Reserve,,,
